tag,NoQ,bestUid,act,exp,par,r_act,r_exp,r_par,pear_act,pear_exp,pear_par
assembly,2,9555,4,2.75,8,0.0930187584606,0.305743569909,0.211197339246,nan,nan,nan
assembly,3,1204143,5,3.6,17,0.0750338425836,0.208663701412,0.106430155211,nan,nan,nan
assembly,2,968261,282,1.9219858156,364,0.000193386192226,0.476503577645,0.399667405765,nan,nan,nan
assembly,1,43992,1,4.0,1,0.315606265713,0.154322181396,0.423503325942,nan,nan,nan
assembly,1,422797,117,2.31623931624,71,0.00154708953781,0.337265519242,0.79711751663,nan,nan,nan
assembly,3,219159,10,2.8,7,0.0371301489074,0.304003094179,0.761640798226,nan,nan,nan
assembly,1,1524450,7,1.0,8,0.0555018371688,0.534519435312,0.415188470067,nan,nan,nan
assembly,1,1548311,3,1.66666666667,3,0.121446528718,0.486366273448,0.423503325942,nan,nan,nan
assembly,1,50617,37,6.02702702703,7,0.00850899245794,0.0825759040804,0.985033259424,nan,nan,nan
assembly,1,968261,282,1.9219858156,364,0.000193386192226,0.476503577645,0.399667405765,nan,nan,nan
assembly,1,968261,282,1.9219858156,364,0.000193386192226,0.476503577645,0.399667405765,nan,nan,nan
assembly,1,968261,282,1.9219858156,364,0.000193386192226,0.476503577645,0.399667405765,nan,nan,nan
assembly,1,968261,282,1.9219858156,364,0.000193386192226,0.476503577645,0.399667405765,nan,nan,nan
assembly,1,2104592,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,2082698,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,16007,284,2.77464788732,297,0.0,0.305356797525,0.422949002217,1.0,1.0,-1.0
assembly,2,16007,284,2.77464788732,297,0.0,0.305356797525,0.422949002217,1.0,1.0,1.0
assembly,1,1163019,8,1.625,24,0.0471862309031,0.493134790176,0.114745011086,nan,nan,nan
assembly,1,1524450,7,1.0,8,0.0555018371688,0.534519435312,0.415188470067,nan,nan,nan
assembly,3,477878,7,2.28571428571,11,0.0555018371688,0.337845677819,0.335365853659,-1.0,1.0,-1.0
assembly,3,1157391,12,1.75,3,0.031715335525,0.48133823245,0.960643015521,nan,nan,nan
assembly,1,116908,95,3.49473684211,139,0.00251402049894,0.217946238639,0.375831485588,nan,nan,nan
assembly,2,1425082,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,968261,282,1.9219858156,364,0.000193386192226,0.476503577645,0.399667405765,nan,nan,nan
assembly,1,1532415,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,1219045,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,1919155,10,2.2,9,0.0371301489074,0.341906787855,0.726718403548,nan,nan,nan
assembly,1,149530,18,3.77777777778,23,0.0193386192226,0.203055501837,0.40022172949,nan,nan,nan
assembly,2,1310991,35,2.51428571429,32,0.00947592341907,0.315799651905,0.724501108647,nan,nan,nan
assembly,2,555045,56,3.28571428571,318,0.00502804099787,0.222587507252,0.0388026607539,nan,nan,nan
assembly,1,995714,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,1763363,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,16007,284,2.77464788732,297,0.0,0.305356797525,0.422949002217,1.0,1.0,1.0
assembly,1,2082698,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,1988607,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,35854,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,191596,1,5.0,0,0.315606265713,0.109263198608,0.999445676275,nan,nan,nan
assembly,1,968261,282,1.9219858156,364,0.000193386192226,0.476503577645,0.399667405765,nan,nan,nan
assembly,1,547981,101,1.67326732673,64,0.00212724811448,0.486172887256,0.791019955654,nan,nan,nan
assembly,1,14860,129,4.47286821705,65,0.00116031715336,0.148907368014,0.813747228381,nan,nan,nan
assembly,2,116908,95,3.49473684211,139,0.00251402049894,0.217946238639,0.375831485588,1.0,1.0,1.0
assembly,1,166156,15,3.13333333333,5,0.0249468187971,0.225488300135,0.919068736142,nan,nan,nan
assembly,1,97337,1,1.0,0,0.315606265713,0.534519435312,0.999445676275,nan,nan,nan
assembly,1,1524450,7,1.0,8,0.0555018371688,0.534519435312,0.415188470067,nan,nan,nan
assembly,1,1524450,7,1.0,8,0.0555018371688,0.534519435312,0.415188470067,nan,nan,nan
assembly,1,1716339,50,1.24,46,0.00618835815123,0.530071552891,0.723392461197,nan,nan,nan
assembly,1,2171120,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,1631871,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,5,521897,8,3.375,3,0.0471862309031,0.220073486753,0.914079822616,-1.0,-1.0,-1.0
assembly,1,597607,52,1.96153846154,170,0.00560819957455,0.475923419068,0.109756097561,nan,nan,nan
assembly,2,2082698,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,2071506,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,478499,1,5.0,0,0.315606265713,0.109263198608,0.999445676275,nan,nan,nan
assembly,2,529758,10,2.0,38,0.0371301489074,0.345387739315,0.0964523281596,nan,nan,nan
assembly,1,383045,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,2082698,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,988718,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,3,521776,94,1.07446808511,86,0.00270740669116,0.53432604912,0.723946784922,-1.0,-1.0,-1.0
assembly,2,2014666,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,973667,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,3,1919155,10,2.2,9,0.0371301489074,0.341906787855,0.726718403548,-0.653507419647,-0.3502326168,-0.786309264386
assembly,1,1716339,50,1.24,46,0.00618835815123,0.530071552891,0.723392461197,nan,nan,nan
assembly,4,1524450,7,1.0,8,0.0555018371688,0.534519435312,0.415188470067,nan,nan,nan
assembly,1,405725,5,3.0,8,0.0750338425836,0.22587507252,0.332594235033,nan,nan,nan
assembly,2,1919155,10,2.2,9,0.0371301489074,0.341906787855,0.726718403548,-1.0,-1.0,1.0
assembly,1,1524450,7,1.0,8,0.0555018371688,0.534519435312,0.415188470067,nan,nan,nan
assembly,2,1126268,2,0.5,0,0.178495455424,0.746857474376,0.999445676275,nan,nan,nan
assembly,1,120163,64,3.5,67,0.00425449622897,0.21021079095,0.422394678492,nan,nan,nan
assembly,1,547981,101,1.67326732673,64,0.00212724811448,0.486172887256,0.791019955654,nan,nan,nan
assembly,1,2128970,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,6,395851,6,1.33333333333,15,0.0640108296268,0.520982401857,0.181818181818,-0.509546104852,0.0391445417151,0.821887352025
assembly,2,475067,8,1.125,6,0.0471862309031,0.533552504351,0.7455654102,nan,nan,nan
assembly,1,1049878,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,1015327,2,2.0,1,0.178495455424,0.345387739315,0.814301552106,nan,1.0,-1.0
assembly,2,968261,282,1.9219858156,364,0.000193386192226,0.476503577645,0.399667405765,nan,nan,nan
assembly,1,968261,282,1.9219858156,364,0.000193386192226,0.476503577645,0.399667405765,nan,nan,nan
assembly,1,1092970,61,0.983606557377,42,0.00464126861342,0.737188164765,0.764966740576,nan,nan,nan
assembly,1,1057909,14,0.357142857143,10,0.0272674531038,0.767549796944,0.757760532151,nan,nan,nan
assembly,1,512360,73,2.95890410959,87,0.00348095146007,0.29974859795,0.410199556541,nan,nan,nan
assembly,2,1310991,35,2.51428571429,32,0.00947592341907,0.315799651905,0.724501108647,nan,nan,nan
assembly,2,1204143,5,3.6,17,0.0750338425836,0.208663701412,0.106430155211,-1.0,1.0,1.0
assembly,1,2050479,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,521897,8,3.375,3,0.0471862309031,0.220073486753,0.914079822616,nan,nan,nan
assembly,2,66363,2,1.5,0,0.178495455424,0.496615741636,0.999445676275,-1.0,1.0,nan
assembly,2,512360,73,2.95890410959,87,0.00348095146007,0.29974859795,0.410199556541,1.0,1.0,1.0
assembly,1,1310991,35,2.51428571429,32,0.00947592341907,0.315799651905,0.724501108647,nan,nan,nan
assembly,2,810106,0,0,4,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,1310991,35,2.51428571429,32,0.00947592341907,0.315799651905,0.724501108647,nan,nan,nan
assembly,1,1310991,35,2.51428571429,32,0.00947592341907,0.315799651905,0.724501108647,nan,nan,nan
assembly,1,2156507,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,3,968261,282,1.9219858156,364,0.000193386192226,0.476503577645,0.399667405765,1.0,-1.0,1.0
assembly,1,1892342,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,786653,73,2.69863013699,182,0.00348095146007,0.308257590408,0.19623059867,1.0,1.0,1.0
assembly,1,898478,15,0.866666666667,39,0.0249468187971,0.737961709534,0.177937915743,nan,nan,nan
assembly,2,1737192,10,1.7,0,0.0371301489074,0.485012570102,0.999445676275,1.0,1.0,nan
assembly,1,1524450,7,1.0,8,0.0555018371688,0.534519435312,0.415188470067,nan,nan,nan
assembly,1,56778,46,2.52173913043,32,0.00657513053568,0.315606265713,0.764412416851,nan,nan,nan
assembly,1,66363,2,1.5,0,0.178495455424,0.496615741636,0.999445676275,nan,nan,nan
assembly,5,129570,29,2.75862068966,92,0.0125701024947,0.305550183717,0.113636363636,0.100222515854,0.53842917539,0.918102605123
assembly,1,1880339,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,2082698,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,3,1524450,7,1.0,8,0.0555018371688,0.534519435312,0.415188470067,-0.755928946018,-0.79055444294,0.994673585687
assembly,1,1524450,7,1.0,8,0.0555018371688,0.534519435312,0.415188470067,nan,nan,nan
assembly,2,1896367,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,1717300,1,0.0,4,0.315606265713,0.772771224135,0.069844789357,nan,nan,nan
assembly,2,1310991,35,2.51428571429,32,0.00947592341907,0.315799651905,0.724501108647,nan,nan,nan
assembly,1,2028907,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,3,2157240,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,463243,37,1.21621621622,23,0.00850899245794,0.531038483852,0.795454545455,nan,nan,nan
assembly,4,2106576,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,3,2028907,0,0,0,0.999806613808,0.772771224135,None,-1.0,1.0,-1.0
assembly,2,2157240,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,1155000,35,4.02857142857,46,0.00947592341907,0.154128795204,0.397450110865,nan,nan,nan
assembly,2,448932,41,1.53658536585,26,0.00754206149681,0.496035583059,0.790465631929,-1.0,-1.0,-1.0
assembly,1,2050479,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,597607,52,1.96153846154,170,0.00560819957455,0.475923419068,0.109756097561,nan,nan,nan
assembly,2,173327,102,2.27450980392,50,0.00193386192226,0.339199381164,0.901884700665,nan,nan,nan
assembly,2,14860,129,4.47286821705,65,0.00116031715336,0.148907368014,0.813747228381,1.0,1.0,-1.0
assembly,1,1310991,35,2.51428571429,32,0.00947592341907,0.315799651905,0.724501108647,nan,nan,nan
assembly,1,1516766,2,1.5,0,0.178495455424,0.496615741636,0.999445676275,nan,nan,nan
assembly,2,529758,10,2.0,38,0.0371301489074,0.345387739315,0.0964523281596,nan,nan,nan
assembly,2,422797,117,2.31623931624,71,0.00154708953781,0.337265519242,0.79711751663,nan,nan,nan
assembly,1,2282665,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,1006836,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,298225,13,4.15384615385,17,0.0293947012183,0.153548636627,0.398558758315,nan,nan,nan
assembly,1,1697109,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,1384030,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,968261,282,1.9219858156,364,0.000193386192226,0.476503577645,0.399667405765,1.0,1.0,1.0
assembly,2,968261,282,1.9219858156,364,0.000193386192226,0.476503577645,0.399667405765,nan,nan,nan
assembly,3,422797,117,2.31623931624,71,0.00154708953781,0.337265519242,0.79711751663,nan,nan,nan
assembly,1,1420279,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,475067,8,1.125,6,0.0471862309031,0.533552504351,0.7455654102,nan,nan,nan
assembly,1,1524450,7,1.0,8,0.0555018371688,0.534519435312,0.415188470067,nan,nan,nan
assembly,1,392046,10,2.4,17,0.0371301489074,0.33185070586,0.319290465632,nan,nan,nan
assembly,2,422797,117,2.31623931624,71,0.00154708953781,0.337265519242,0.79711751663,1.0,1.0,-1.0
assembly,1,802805,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,1165637,1,4.0,0,0.315606265713,0.154322181396,0.999445676275,nan,nan,nan
assembly,1,884862,9,1.55555555556,0,0.0423515760975,0.495648810675,0.999445676275,nan,nan,nan
assembly,1,1611055,2,2.0,1,0.178495455424,0.345387739315,0.814301552106,nan,nan,nan
assembly,1,219159,10,2.8,7,0.0371301489074,0.304003094179,0.761640798226,nan,nan,nan
assembly,1,719263,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,317266,2,4.5,4,0.178495455424,0.145039644169,0.211197339246,nan,nan,nan
assembly,2,1919155,10,2.2,9,0.0371301489074,0.341906787855,0.726718403548,nan,nan,nan
assembly,2,656651,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,3,219159,10,2.8,7,0.0371301489074,0.304003094179,0.761640798226,1.0,1.0,-1.0
assembly,1,142434,96,9.29166666667,84,0.00232063430671,0.0404177141752,0.729490022173,nan,nan,nan
assembly,3,379897,44,2.18181818182,115,0.00696190292013,0.342873718816,0.176829268293,1.0,1.0,1.0
assembly,2,1310991,35,2.51428571429,32,0.00947592341907,0.315799651905,0.724501108647,nan,nan,nan
assembly,1,279335,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,16007,284,2.77464788732,297,0.0,0.305356797525,0.422949002217,1.0,1.0,-1.0
assembly,4,152948,2,1.5,0,0.178495455424,0.496615741636,0.999445676275,0.569309959007,0.714005547295,-0.411388858221
assembly,1,968261,282,1.9219858156,364,0.000193386192226,0.476503577645,0.399667405765,nan,nan,nan
assembly,2,1524450,7,1.0,8,0.0555018371688,0.534519435312,0.415188470067,nan,nan,nan
assembly,1,1524450,7,1.0,8,0.0555018371688,0.534519435312,0.415188470067,nan,nan,nan
assembly,1,1763363,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,1630889,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,1310991,35,2.51428571429,32,0.00947592341907,0.315799651905,0.724501108647,nan,nan,nan
assembly,1,1157391,12,1.75,3,0.031715335525,0.48133823245,0.960643015521,nan,nan,nan
assembly,2,1502079,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,1015327,2,2.0,1,0.178495455424,0.345387739315,0.814301552106,nan,nan,nan
assembly,1,1163231,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,1524450,7,1.0,8,0.0555018371688,0.534519435312,0.415188470067,nan,nan,nan
assembly,1,1697800,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,3,922184,36,19.4166666667,184,0.00908915103462,0.0129568748791,0.0410199556541,1.0,1.0,1.0
assembly,3,1524450,7,1.0,8,0.0555018371688,0.534519435312,0.415188470067,1.0,-1.0,1.0
assembly,2,968261,282,1.9219858156,364,0.000193386192226,0.476503577645,0.399667405765,1.0,-1.0,1.0
assembly,1,1524450,7,1.0,8,0.0555018371688,0.534519435312,0.415188470067,nan,nan,nan
assembly,1,886206,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,67455,1,1.0,1,0.315606265713,0.534519435312,0.423503325942,nan,nan,nan
assembly,1,968261,282,1.9219858156,364,0.000193386192226,0.476503577645,0.399667405765,nan,nan,nan
assembly,1,505088,24,5.70833333333,103,0.0145039644169,0.102301295687,0.0670731707317,nan,nan,nan
assembly,1,2056411,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,968261,282,1.9219858156,364,0.000193386192226,0.476503577645,0.399667405765,nan,nan,nan
assembly,1,968261,282,1.9219858156,364,0.000193386192226,0.476503577645,0.399667405765,nan,nan,nan
assembly,3,448932,41,1.53658536585,26,0.00754206149681,0.496035583059,0.790465631929,nan,nan,nan
assembly,1,588079,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,1865077,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,1092970,61,0.983606557377,42,0.00464126861342,0.737188164765,0.764966740576,nan,nan,nan
assembly,1,731773,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,1865077,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,1704615,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,1524450,7,1.0,8,0.0555018371688,0.534519435312,0.415188470067,nan,nan,nan
assembly,1,2406731,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,198536,59,2.33898305085,37,0.00483465480565,0.332430864436,0.792128603104,nan,nan,nan
assembly,1,2034830,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,3,1967396,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,1524450,7,1.0,8,0.0555018371688,0.534519435312,0.415188470067,nan,nan,nan
assembly,1,1157391,12,1.75,3,0.031715335525,0.48133823245,0.960643015521,nan,nan,nan
assembly,1,1697109,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,463243,37,1.21621621622,23,0.00850899245794,0.531038483852,0.795454545455,nan,nan,nan
assembly,1,366904,2,1.5,27,0.178495455424,0.496615741636,0.00332594235033,nan,nan,nan
assembly,1,1092970,61,0.983606557377,42,0.00464126861342,0.737188164765,0.764966740576,nan,nan,nan
assembly,1,968261,282,1.9219858156,364,0.000193386192226,0.476503577645,0.399667405765,nan,nan,nan
assembly,1,968261,282,1.9219858156,364,0.000193386192226,0.476503577645,0.399667405765,nan,nan,nan
assembly,1,2221424,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,939107,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,98107,1,2.0,0,0.315606265713,0.345387739315,0.999445676275,nan,nan,nan
assembly,2,1121974,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,1524450,7,1.0,8,0.0555018371688,0.534519435312,0.415188470067,nan,nan,nan
assembly,2,968261,282,1.9219858156,364,0.000193386192226,0.476503577645,0.399667405765,1.0,-1.0,1.0
assembly,2,1697109,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,448932,41,1.53658536585,26,0.00754206149681,0.496035583059,0.790465631929,nan,nan,nan
assembly,1,512360,73,2.95890410959,87,0.00348095146007,0.29974859795,0.410199556541,nan,nan,nan
assembly,1,31671,2,2.0,4,0.178495455424,0.345387739315,0.211197339246,nan,nan,nan
assembly,1,875083,4,1.0,0,0.0930187584606,0.534519435312,0.999445676275,nan,nan,nan
assembly,2,1524450,7,1.0,8,0.0555018371688,0.534519435312,0.415188470067,nan,nan,nan
assembly,1,142434,96,9.29166666667,84,0.00232063430671,0.0404177141752,0.729490022173,nan,nan,nan
assembly,1,1287251,0,0,1,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,3,2246299,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,968261,282,1.9219858156,364,0.000193386192226,0.476503577645,0.399667405765,nan,nan,nan
assembly,1,968261,282,1.9219858156,364,0.000193386192226,0.476503577645,0.399667405765,nan,nan,nan
assembly,2,2195474,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,15689,66,1.0,89,0.00406111003674,0.534519435312,0.384146341463,nan,nan,nan
assembly,1,1092970,61,0.983606557377,42,0.00464126861342,0.737188164765,0.764966740576,nan,nan,nan
assembly,3,2128947,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,954852,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,14860,129,4.47286821705,65,0.00116031715336,0.148907368014,0.813747228381,nan,nan,nan
assembly,3,1920110,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,1697109,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,1524450,7,1.0,8,0.0555018371688,0.534519435312,0.415188470067,nan,nan,nan
assembly,1,1880339,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,2088143,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,173327,102,2.27450980392,50,0.00193386192226,0.339199381164,0.901884700665,nan,nan,nan
assembly,2,191500,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,179910,184,2.79347826087,90,0.000386772384452,0.30497002514,0.90243902439,nan,nan,nan
assembly,2,1239706,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,388182,2,1.0,2,0.178495455424,0.534519435312,0.423503325942,nan,nan,nan
assembly,1,924100,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,3,367273,27,6.07407407407,17,0.0131502610714,0.0823825178882,0.791574279379,nan,nan,nan
assembly,1,1524450,7,1.0,8,0.0555018371688,0.534519435312,0.415188470067,nan,nan,nan
assembly,1,2220674,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,16007,284,2.77464788732,297,0.0,0.305356797525,0.422949002217,1.0,1.0,1.0
